"","achievement_count","athlete_count","athlete.id","athlete.resource_state","average_cadence","average_heartrate","average_speed","average_watts","comment_count","commute","device_watts","display_hide_heartrate_option","distance","elapsed_time","elev_high","elev_low","end_latlng1","end_latlng2","external_id","flagged","from_accepted_tag","gear_id","has_heartrate","has_kudoed","heartrate_opt_out","id","kilojoules","kudos_count","location_country","manual","map.id","map.resource_state","map.summary_polyline","max_heartrate","max_speed","max_watts","moving_time","name","photo_count","pr_count","private","resource_state","sport_type","start_date","start_date_local","start_latlng1","start_latlng2","timezone","total_elevation_gain","total_photo_count","trainer","type","upload_id","upload_id_str","utc_offset","visibility","weighted_average_watts","average_temp","workout_type"
"1",0,1,"60832391",1,NA,NA,3.2904,NA,0,"FALSE",NA,"FALSE",11.4845,21604,2544.8,1782.5,52.6871089451015,-118.055543443188,"6CE30D1B-0DAE-49CA-93C4-B67E52A80894-activity.fit","FALSE","FALSE",NA,"FALSE","FALSE","FALSE",9484388318,NA,4,"Canada","FALSE","a9484388318",2,"emq`IdtpoUL_ChAmDxAcBV}@p@^z@gBbBeBnB}@bAcBzAaAmB`@|@yBoCv@]`@Gs@dBoCx@gBtA_B\wAv@_B^kAAi@Lg@REZgC~@iBj@_Ch@u@Dg@h@w@|AC`BkB`@gAj@MXOgAEaAi@GRo@@oAe@h@_@IYZQLe@XDLi@r@Yv@aAb@gBmF]gAs@Se@X_Af@k@YURcAGg@VkASkARg@v@c@Ik@VcAC[Xi@j@CnAaEGmALyAKQJ@Mu@Ri@Lu@NmEx@gANy@DmAa@oBFiAe@uAB[Us@_@Ek@aBMBLOw@qBCyA]wAsBgA}@Pm@}@Xo@RsA\KDYND?s@h@eATwALGL_Bp@qAHDCQFLKILKEZh@yCDmAzAuDFaCx@{Cb@cAFeCT?FkA\cBPo@jAcBzDi@t@u@XCDe@z@iBNqAp@d@IbAEMXqDEs@TSESJK?_@NAGONAC]R?N}APIHSX}At@u@]y@@}@k@mAMu@Dc@@dAt@vBC_@Fd@C^p@jBUGc@|@Ck@KAKb@JI[f@DROADZIIHDWASpBAUON?XI^@UMN?PHCW\HRSRAtBMtBe@`A[F?^eAFaAjAsDZwApBDNSR_@jB?v@MTQE@~AGf@c@`Ae@fCQPEbCw@xAO`AUX?|@SXYnC_AzAItAQHBVU~@g@|@?t@UCCZYBYpBRjA\N\c@vBhAb@rAAzAVjA`CJ|@p@pBjDb@tA^LxA`BHbAG~@Pr@t@p@Ix@THBYd@Ah@e@nCi@DdAW|@OR}@Vs@n@k@x@m@tEwAlAUh@?QOHeAfALlBgA~A@V]n@Ev@]bAmBhBy@?q@x@gA@k@fAuA|AUbAl@bAv@\~AEzBn@UrAqBxAOd@]D_@p@Gd@WRhAb@|@Q`Ad@fAAYB?`@@SMBk@\Wd@A^kAl@Gt@NX[m@{ATi@`@iAnC_@dBaAxB}@lEsB`G}A`CY|@yBzCL\~CcAs@lBbBc@pDkDb@BCUV?f@s@dAS~Ak@P?DTfBDHUZBx@}ATE{@j@[Aq@jAWD?h@Eq@}@Yq@Dq@n@WI}@h@{@bA[OaA|Ai@Lq@x@o@VeCpD{AXsBrCo@vAa@]]Gk@zB[d@I[GDiAhCi@dEBj@",NA,10.1232,NA,12562,"Edith Cavell Peak",0,"0","FALSE",2,"Hike","2023-07-19T15:17:27Z","2023-07-19T09:17:27Z",52.6870724838227,-118.055221410468,"(GMT-07:00) America/Edmonton",820.7,3,"FALSE","Hike","10171432133","10171432133","-21600","followers_only",NA,NA,NA
"2",0,1,"60832391",1,NA,NA,4.1292,NA,0,"FALSE",NA,"FALSE",10.2855,12690,2391,2051.8,52.2182562109083,-117.184345526621,"65192B83-DE5B-43A9-89FC-B762C9F3A467-activity.fit","FALSE","FALSE",NA,"FALSE","FALSE","FALSE",9478561860,NA,4,"Canada","FALSE","a9478561860",2,"m{u}HbrfjUDWDBEt@F|@k@|AIrBSEK_@M?E_@]CESc@XOnANd@s@xA[|AQJ[?_@Su@Zo@~Am@r@IdBFBH^Dl@JB@^hAf@Ze@Bb@Kv@PdAVj@Ed@Zn@ATe@f@@f@c@dBIEm@tB{AxCk@j@Sb@Ep@UZgAFIp@_ApAWlA_@z@W@Ub@CvCSrIPlBu@zBCb@MDOd@K|@QLi@hC_@`@Yx@_AZ{AlD_B?}@k@m@DMU{@a@cAnAmB\{AlDu@lAUdBCr@OXYNY|@u@Jo@h@a@KkC`Aq@Ko@`@]Qg@y@q@m@kAMmAXkBjEcAvDy@pBaBbCq@`BIj@s@tA_BpFyAfCu@vCw@?SfB{CnEcAl@Sx@WDNELf@KdAPzF`@ZNVlAKDt@h@bBjAlAl@bBZDn@b@^QfDYJb@?d@TCE\x@\D`@ETjBZHRn@DDZIn@Jb@p@h@NED\v@d@v@jA`@LP\^Ld@j@P\?t@x@r@h@hAx@Nb@Y`@Rd@Kb@RJX~@R\CQQHE@RQFa@MMh@S|Cb@v@U?P?GGNOG]HBI@?BW@GOTcE[Iq@e@yCCo@kAs@q@_AaCcAu@FE[Cs@aAu@i@IYQBc@_@a@{@?q@sB}@a@B?y@a@OO[KHHYSA@a@Ug@cA^s@NuBOg@o@c@oAsA{Ag@_BAw@k@Xa@Ck@a@S}BDiAKyALcCdB_BbCsDXoBl@D~@iDvAgCdAoCL{@\aA\g@|@iCl@w@pBeEdAsDpBoEpAMfALVl@JAlAnAb@[x@@nBy@jABj@i@v@KP}@VEP[FaAPa@@}@v@oABWxAwCjBUbAyAz@j@FT`@KlAr@x@Md@R`ByDj@O?UdAeAFm@Pq@x@wCnA_EMk@@OG[DqGNqAEsAJgAd@Wb@cABi@b@k@Jc@TI\oA`ACZ]Ai@^u@V?JSHg@rAkCh@}AJCf@kBIa@f@m@A_@W]Bw@SYBk@OAB_@O@?SLSGo@_@`@@KWCORFMMEAa@_@UBo@YcAFkA^OJ[FHf@{BLJp@Y`@NGUH\CI^D@UN@TeBNGPc@He@A]MQXeAj@@\XF`@l@XAmBHi@b@{@GaC",NA,16.3512,NA,8971,"Wilcox Viewpoint",0,"0","FALSE",2,"Hike","2023-07-18T20:12:21Z","2023-07-18T14:12:21Z",52.2183121182024,-117.184498077258,"(GMT-07:00) America/Edmonton",461,1,"FALSE","Hike","10165313927","10165313927","-21600","followers_only",NA,NA,NA
"3",0,1,"60832391",1,NA,NA,3.78,NA,0,"FALSE",NA,"FALSE",13.7226,18691,2181.7,1505.2,51.498068,-116.483328,"19774138-9E46-4862-ADD7-A26B61EB8E07-activity.fit","FALSE","FALSE",NA,"FALSE","FALSE","FALSE",9470750984,NA,3,"Canada","FALSE","a9470750984",2,"yeiyHts}eUr@[p@l@jAb@f@eCGP?FVM[WJNW]tDcBHoBbAyC?{COCf@a@xCn@tBE|EiArC~@xBpHnArAr@A^\HbD^~CVNNt@Ng@TFIOCh@NL~AIWrBf@IOvBP@T_Ar@SC_@P@Lk@l@@Pc@j@Mx@PTu@V_@z@Ua@j@Ap@l@KSRPHz@c@m@~@Kt@TBf@m@U`@FRPq@Ij@Fc@GTb@Q_AnCtAm@YjAZJcAtDDvAz@tF[Xk@pBuAnCoAbBfBMa@Jk@|@x@CYx@p@FEp@r@VAl@p@VFb@SbBWp@Ct@w@jBcCnEqAz@o@|AwB~Bk@^a@`B@t@}BrCIxBq@l@SrA{B`FF\Yt@i@z@_@dBk@r@g@nCgAtBwBrB{@NoGvEQl@s@pAQnAh@[F`APf@o@xAYHDvE}@tCNRk@TGbAL^{@`@i@dBa@VuA|EIlAq@^sBtCgADSX[Up@bEMvAsAf@mAq@{@?Ye@{Ac@kBU]j@QnB_@VE~@_Al@BfBMFyC}@i@_BkBwAW|@u@v@OvE}@rC}@x@wAhGMbDs@tBcBxCe@jCo@PqAc@Y~ATaBvAb@t@g@^eCb@c@lBcFRiDp@_D~A}Ch@yA?k@^}@HoDbAyAf@EhAvA`@pA|CbAV[E_Bz@k@B{@^_@NkB`@c@hBV|A^PZvC~@tAw@J{ASIi@oDd@XrA[~B_Dl@[h@mD|@kC`@Od@_Bh@SDsBn@{@d@}ADcBScBl@aAd@uASe@ZkBqAtAHqA^YbBcDhFgDz@QlBoBnAcCZeAE_@pAmCfA_DCWzB_FRqAp@q@FwBnByBh@wCnAqBvAgAp@_Bv@Q~AgCnBkEv@sE]w@_@EHw@]D]IHy@y@Kf@gAeA^RDKa@AZRu@t@e@eBTnDmFFcAz@_B}@gFGcBLmAZ[\_Ac@BI]b@}@w@n@YDA]d@i@XuAi@`@?[c@L`@mBu@`@?_@_@JVoAS?}@j@Ol@iDf@_@rAk@He@z@DqB]HLqB_B?Qk@M`@Qm@]Kg@iIa@g@kAOs@cAcCuHuCq@cGjAyEq@]n@SQLHA|BUnBo@lBMvBiAFo@r@SIJV{@K[z@k@QaBhAIYBT",NA,14.616,NA,13065,"Iceline Summit",0,"0","FALSE",2,"Hike","2023-07-17T14:06:02Z","2023-07-17T08:06:02Z",51.498057,-116.483306,"(GMT-07:00) America/Edmonton",776.1,3,"FALSE","Hike","10157134290","10157134290","-21600","followers_only",NA,NA,NA
"4",0,1,"60832391",1,NA,NA,4.3488,NA,0,"FALSE",NA,"FALSE",5.4928,6856,1112.7,1068,51.2054410949349,-116.586344763637,"6F3DD683-7ADC-41FC-91CC-AE668EF6E112-activity.fit","FALSE","FALSE",NA,"FALSE","FALSE","FALSE",9464669876,NA,3,"Canada","FALSE","a9464669876",2,"u`pwH~wqfUI??ME??HFCEA?D@I?HBAEC@O?HBBCH?GDAGEBHHDE??IDDQE@EBFGBBB@KAJLYTS`BoAVO`@c@ZQNA~@a@FRL@QJMGHABIAFBC@H@GFLEW@F?GJNE@?HGk@Ty@jAm@NWrBk@hBu@^EbBq@f@MTMLARMr@Q@CD@NQb@ECABGz@YP@l@]@GTM\Gb@a@d@SBIv@e@Ra@LQJAC?^]DMx@q@T]h@a@LSROR_@REDK\WRKTWZSb@EPWLIREPOPAFI^GPSn@W|Cu@AAb@SDMr@[f@aBX_@Vg@`AeAp@a@VEV[`@Qd@i@f@]hA_@JMfAY~@Q`@Jr@^`AXFA\Nj@@jA[DGPAhAe@hBUl@Op@o@LEZ_@VEb@Pd@GFHA@JFBEK~AYp@BF@EFFb@EAORA?OHQ^QCCHHEKB?E@@CB@ADB@EE@DGJBG@D?EAA?VFLDZD@FXF[l@SDH?MDJCDB@G?FAAK?HCEBE?XEH?HTFFID@Ec@EK?GC??SEIBJ?EDBCKEL@B@CANBC@JFFDp@D@AIBFCFFTFE@JDA@FHDDPFAVNH?DQNFBQ@@GHSQDCE?AHDCIPD@EJ@EC@@JAADE?DGCFCEA@C?F@EADe@WUk@GA@KIIOHMEEFEGFE?EEABMDMAAWNEEUDAGKFAP@B@HEDBCEG@KCGGB@CACAYII?GDSCA[?EL[X?LIAAJOFOMEF@?CC@FDYPODML}AUS[NOAUGMMMAOFELi@j@]Xm@FAHSIs@TU?BCCHM@IJ_@CIJECQVa@Li@DIJMAKJk@EEGKDEEEOYIIIGBa@E_@UI?GMOAo@Ve@?KREGBCQ@y@f@]HOC]ZEPa@VORKCCJ[FMPCLU?CRSGGLWFILCTY\a@N@NQHS\BLEFATGB?JWd@[VK?GF]F?LYVWDMTGA?MIEIJI?EFo@FCL[Bm@\O@YLg@V@Ds@VQRYFg@XIPUFAJ[ZUHSL]l@a@T?LUJEPMDGJGBELM@IRIBOPCNQDCJQJU\OLM@KPMACJMAKRSDKNSBWLADQFONe@NSEGLSBKLYDk@RKNOEODAJYCGLOAQNM??FID_@FKJ[BMFAFICAFe@Bc@XWBGLSDAFWF{@HUTa@P?Jk@JSRQDEFC^m@NORc@ZOZKAMRE?IRK@IHCGEBYT@FIAQPMVOBOREAQLCLIG?@LPEM",NA,9.3888,NA,4548,"Wapta Falls",0,"0","FALSE",2,"Hike","2023-07-16T18:40:50Z","2023-07-16T12:40:50Z",51.2053955812007,-116.586397821084,"(GMT-07:00) America/Edmonton",102.2,2,"FALSE","Hike","10150716691","10150716691","-21600","followers_only",NA,NA,NA
"5",0,1,"60832391",1,NA,NA,3.204,NA,0,"FALSE",NA,"FALSE",11.7605,27580,2594.5,1603,51.43994,-116.35573,"Afternoon hike at Paget Peak.gpx","FALSE","FALSE",NA,"FALSE","FALSE","FALSE",9519950539,NA,3,"Canada","FALSE","a9519950539",2,"m|}xHtudeU?e@_@k@MJkAo@cB@{@k@\v@BlAb@~@~@zARlAfAVPtAKn@]bA@lBq@pBJd@Kp@NrBE\HLS\L?EzALfAKr@VhDSfB@vAU^YjASlADb@T^ObFHh@Et@_ANiASiAr@?dAk@dB@z@I`@Fb@MpAJf@MxAe@j@e@`Be@@iAq@OgEW}AKGe@yDo@uCM}BQGa@rAe@`EkAvFsAdO{@xF_AjCy@jAk@vAoBjBSd@_Bx@e@?TmAEWiBd@iBr@i@l@w@O\]d@}BhD}Ht@qCS@k@r@wA|@_AJd@uAJw@CeCEcA[sAS}B[u@]gCC]RBQJk@i@i@Iq@|@{@AQSc@CIQg@b@Cm@SCIs@aB^}@|ADQEPe@EKYu@Vk@qAM}@SGWo@Q?SGGSkA?g@m@C_@a@EA[UIFWg@KM_@_Dp@qAMAQUC?c@GAAKUK?WMACQOKaAGGSDY]IODCO[MMc@ALgADEMAPYJRMIT_ATuAA_Bt@mD}AkALKQm@hBw@pA@Pu@f@m@xAk@Vu@GWXKTYkAHREJYCMJa@v@SEAPDK{@MwAy@u@OOw@aCsBqB{CJAQBTJvAbBJl@NB`@z@\BFVn@`@BVZZfBz@f@Hr@@\W@[HCdAH`BW`DoC|@k@jAe@dCHzD{@fAKvApCd@VNfAbAvB|@Pp@IrC`Bx@@pAGd@j@r@Hr@fAp@HjA~@XJx@?Xa@TBJUHDJc@r@IH_@v@eAvA[b@H\p@j@`@tAJ`A{@n@Fd@l@LKCM@TQA?\ZlABp@Xb@?n@X|AZ|@IzAJf@BlA[jB[`@?PxAYDSd@Kn@w@d@OE`@SRWrAeA|CcAfBiA|CDf@[TTIZf@f@kA|@LDc@\FZ]d@Fv@i@QfA@f@f@@Xq@r@KXk@PATc@JB|@eAf@uAv@}@B]\kA^e@NyAVw@FeAJQJgBNa@JcAI{@VeAHoBn@cEXq@PcAt@eHV[TFf@xCPvB`@|AFxAb@n@PlGjAl@XGrAuCJsGLsAf@qCf@c@pCBR[DgHSy@~@aFPsDOcBB}BKuLd@mBDwBZgAD_ASo@w@Wi@}AeAgBq@eDhA`@dBBLRh@\FSVD^nAh@P",NA,9.936,NA,13214,"Paget Peak",0,"0","FALSE",2,"Hike","2023-07-15T15:41:23Z","2023-07-15T09:41:23Z",51.44023,-116.35563,"(GMT-07:00) America/Edmonton",1109.1,3,"FALSE","Hike","10209121484","10209121484","-21600","followers_only",NA,NA,NA
